,id,name,picture_url
0,1009430,Rachel Grey,http://i.annihil.us/u/prod/marvel/i/mg/d/10/52741143108e7.jpg
1,1009526,Radioactive Man,http://i.annihil.us/u/prod/marvel/i/mg/3/00/4c003c66d3393.jpg
2,1011280,Rafael Vega,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
3,1010817,Rage,http://i.annihil.us/u/prod/marvel/i/mg/6/20/4c0035e72e3d8.jpg
4,1009527,Raider,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
5,1009528,Randall,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
6,1011326,Randall Flagg,http://i.annihil.us/u/prod/marvel/i/mg/8/d0/4ce5a67201a4e.jpg
7,1010767,Random,http://i.annihil.us/u/prod/marvel/i/mg/5/c0/4c00375b36bd4.jpg
8,1010838,Rattler,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
9,1011154,Ravenous,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
10,1010892,Rawhide Kid,http://i.annihil.us/u/prod/marvel/i/mg/1/90/4ce5a3e0dbd3a.jpg
11,1009531,Raza,http://i.annihil.us/u/prod/marvel/i/mg/c/70/4ce5a1057fce9.jpg
12,1009532,Reaper,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
13,1009533,Reavers,http://i.annihil.us/u/prod/marvel/i/mg/b/c0/4c003c63deac8.jpg
14,1015000,Reavers (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
15,1011249,Red 9,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
16,1009534,Red Ghost,http://i.annihil.us/u/prod/marvel/i/mg/7/10/535ff3cd59285.jpg
17,1011238,Red Ghost (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
18,1014666,Red Guardian (Alexei Shostakov),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
19,1011360,Red Hulk,http://i.annihil.us/u/prod/marvel/i/mg/5/90/5102cb7fc1262.jpg
20,1017099,Red Hulk (HAS),http://i.annihil.us/u/prod/marvel/i/mg/2/a0/523214eac3705.jpg
21,1011436,Red She-Hulk,http://i.annihil.us/u/prod/marvel/i/mg/e/70/50fec0bfb125a.jpg
22,1011155,Red Shift,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
23,1009535,Red Skull,http://i.annihil.us/u/prod/marvel/i/mg/2/03/526036550cd37.jpg
24,1010965,Red Skull (Albert Malik),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
25,1010837,Red Wolf,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
26,1011390,Redwing,http://i.annihil.us/u/prod/marvel/i/mg/6/70/4ce5a7383561c.jpg
27,1011376,Reptil,http://i.annihil.us/u/prod/marvel/i/mg/c/00/4ce5a6ff4202c.jpg
28,1011189,Retro Girl,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
29,1011330,Revanche,http://i.annihil.us/u/prod/marvel/i/mg/f/60/4c002e0305708.gif
30,1009537,Rhino,http://i.annihil.us/u/prod/marvel/i/mg/8/60/4c003c58f1a0c.jpg
31,1009702,Rhodey,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
32,1011401,Richard Fisk,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
33,1009379,Rick Jones,http://i.annihil.us/u/prod/marvel/i/mg/2/e0/5274112b036ff.jpg
34,1015006,Rick Jones (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
35,1011348,Ricochet,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
36,1009542,Rictor,http://i.annihil.us/u/prod/marvel/i/mg/3/03/527414130f76d.jpg
37,1009543,Riptide,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
38,1009544,Risque,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/4c7c645aa1623.jpg
39,1009545,Robbie Robertson,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/4c003c50a94b7.jpg
